Upshifts,C11R1,C11R2,C11R3,C21R1,C21R2,C21R3,C12R1,C12R2,C12R3
0,0.890728477,1.024686941,1.204255319,1.975609756,1.882523148,2.356513222,0.456953642,0.528676076,0.51192815
1,1.234011628,1.052917724,1.315315315,2.101851852,2.660714286,2.346153846,0.445040214,0.559857588,0.542134099
2,1.462430939,1.627615063,1.772626932,2.881355932,3.05,2.343283582,0.817843866,0.676527958,0.803412969
3,2.647887324,1.77027027,2.244019139,4.905882353,6.230946882,4.68718593,0.935483871,1.018776499,1.096217105
