Upshifts,N11R1,N11R2,N11R3,N21R1,N21R2,N21R3,N12R1,N12R2,N12R3
0,0.975683891,1.09375,1.232209738,2.086294416,2.055555556,1.772532189,0.601108033,0.474605954,0.39503386
1,1.817258883,1.588679245,1.4140625,2.270531401,2.184615385,2.724489796,0.469626168,0.710794297,0.559493671
2,1.859728507,1.990049751,1.497975709,2.846153846,3.464788732,2.628415301,0.673913043,0.671957672,0.478672986
3,2.265957447,1.763033175,1.891891892,3.361842105,2.802325581,4.102564103,1.178571429,0.858974359,0.893300248
4,3.788321168,3.127819549,2.768115942,4.340740741,6.32183908,5.39047619,1.528571429,1.378277154,1.087591241
